,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
0,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2,1,Sevilla,17.0,13.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Osasuna
1,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2,0,Cádiz,23.0,15.0,3.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,Osasuna
2,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0,1,Betis,20.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
3,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2,1,Rayo Vallecano,20.0,14.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Osasuna
4,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1,0,Almería,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
5,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0,2,Getafe,17.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
6,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Away,D,1,1,Real Madrid,13.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
7,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0,0,Mallorca,37.0,28.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
8,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Valencia,15.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
9,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Away,W,4,0,Cádiz,31.0,21.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,Athletic Club
10,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Espanyol,31.0,25.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
