,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
0,2022-08-10,22:00,Super Cup,UEFA Super Cup,Wed,Home,W,2,0,de Eint Frankfurt,,,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Real Madrid,
1,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Almería,6.0,1.0,5.0,83.3,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,3.0,7.0,42.9,29.0,9.0,13.8,28.0,4.0,75.0,72.3,1.0,1.0,100.0,2.0,31.0,Match Report,Real Madrid,
2,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Away,W,4,1,Celta Vigo,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,13.0,30.8,37.0,6.0,24.3,30.1,7.0,57.1,53.3,15.0,2.0,13.3,0.0,14.8,Match Report,Real Madrid,
3,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Espanyol,4.0,1.0,3.0,75.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,3.0,10.0,30.0,33.0,8.0,27.3,35.0,3.0,33.3,35.0,9.0,1.0,11.1,0.0,10.2,Match Report,Real Madrid,
4,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Home,W,2,1,Betis,4.0,1.0,3.0,75.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,5.0,8.0,62.5,32.0,8.0,21.9,33.1,3.0,33.3,35.3,5.0,0.0,0.0,0.0,9.9,Match Report,Real Madrid,
5,2022-09-06,20:00,Champions Lg,Group stage,Tue,Away,W,3,0,sct Celtic,4.0,0.0,4.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,10.0,15.0,66.7,48.0,8.0,27.1,29.0,5.0,40.0,37.8,11.0,1.0,9.1,0.0,9.1,Match Report,Real Madrid,
6,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Home,W,4,1,Mallorca,2.0,1.0,1.0,50.0,0.0,0.1,-0.9,0.0,0.0,0.0,0.0,1.0,3.0,33.3,15.0,5.0,13.3,24.2,2.0,50.0,30.5,6.0,1.0,16.7,2.0,22.0,Match Report,Real Madrid,
7,2022-09-14,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,de RB Leipzig,3.0,0.0,3.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,4.0,7.0,57.1,31.0,5.0,19.4,26.5,8.0,12.5,24.4,7.0,1.0,14.3,0.0,13.8,Match Report,Real Madrid,
8,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Atlético Madrid,4.0,1.0,3.0,75.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,8.0,16.0,50.0,40.0,6.0,35.0,37.6,5.0,40.0,40.8,10.0,0.0,0.0,0.0,11.0,Match Report,Real Madrid,
9,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2,1,Sevilla,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,27.8,27.0,6.0,59.3,48.3,4.0,50.0,45.3,11.0,1.0,9.1,2.0,15.2,Match Report,Osasuna,
