,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
418,1.0,Fri,2022-08-12,21:00,Osasuna,2–1,Sevilla,18536.0,Estadio El Sadar,Carlos del Cerro,1.5,0.9
419,1.0,Sat,2022-08-13,17:00,Celta Vigo,2–2,Espanyol,13859.0,Estadio de Balaídos,Miguel Ángel Ortiz Arias,0.4,1.1
420,1.0,Sat,2022-08-13,19:00,Valladolid,0–3,Villarreal,17543.0,Estadio Municipal José Zorrilla,Mario Melero,1.0,1.5
421,1.0,Sat,2022-08-13,21:00,Barcelona,0–0,Rayo Vallecano,81104.0,Camp Nou,Alejandro Hernández,1.9,0.5
422,1.0,Sun,2022-08-14,17:30,Cádiz,0–1,Real Sociedad,16570.0,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,0.2,1.5
423,1.0,Sun,2022-08-14,19:30,Valencia,1–0,Girona,39359.0,Estadio de Mestalla,Jorge Figueroa,1.6,0.1
424,1.0,Sun,2022-08-14,22:00,Almería,1–2,Real Madrid,14386.0,Estadio de los Juegos Mediterráneos,Juan Martínez,0.7,2.1
425,1.0,Mon,2022-08-15,17:30,Athletic Club,0–0,Mallorca,39747.0,San Mamés,Javier Villanueva,1.6,0.4
426,1.0,Mon,2022-08-15,19:30,Getafe,0–3,Atlético Madrid,12235.0,Coliseum Alfonso Pérez,José Sánchez,0.7,1.2
427,1.0,Mon,2022-08-15,21:30,Betis,3–0,Elche,50622.0,Estadio Benito Villamarín,Guillermo Cuadra,3.1,0.4
429,2.0,Fri,2022-08-19,20:00,Espanyol,0–2,Rayo Vallecano,16071.0,RCDE Stadium,Jorge Figueroa,0.8,1.4
430,2.0,Fri,2022-08-19,22:00,Sevilla,1–1,Valladolid,33991.0,Estadio Ramón Sánchez Pizjuán,Juan Pulido,2.0,0.5
431,2.0,Sat,2022-08-20,17:30,Osasuna,2–0,Cádiz,18587.0,Estadio El Sadar,Antonio Matéu Lahoz,2.7,1.0
432,2.0,Sat,2022-08-20,19:30,Mallorca,1–2,Betis,15579.0,Iberostar Estadi,Pablo González,0.6,2.1
433,2.0,Sat,2022-08-20,22:00,Celta Vigo,1–4,Real Madrid,15681.0,Estadio de Balaídos,Jesús Gil,1.4,3.7
434,2.0,Sun,2022-08-21,17:30,Athletic Club,1–0,Valencia,43333.0,San Mamés,César Soto,1.0,0.7
435,2.0,Sun,2022-08-21,19:30,Atlético Madrid,0–2,Villarreal,57033.0,Estadio Wanda Metropolitano,Ricardo de Burgos,1.6,1.8
436,2.0,Sun,2022-08-21,22:00,Real Sociedad,1–4,Barcelona,36201.0,Estadio Municipal de Anoeta,José Luis Munuera,0.8,2.1
437,2.0,Mon,2022-08-22,20:00,Elche,1–1,Almería,23361.0,Estadio Manuel Martínez Valero,Isidro Díaz de Mera,1.0,0.7
438,2.0,Mon,2022-08-22,22:00,Girona,3–1,Getafe,10460.0,Estadi Municipal de Montilivi,Alejandro Muñíz,1.1,0.6
440,3.0,Fri,2022-08-26,20:00,Girona,0–1,Celta Vigo,11329.0,Estadi Municipal de Montilivi,Carlos del Cerro,1.0,1.0
441,3.0,Fri,2022-08-26,22:00,Betis,1–0,Osasuna,52580.0,Estadio Benito Villamarín,Juan Martínez,0.5,1.3
442,3.0,Sat,2022-08-27,17:30,Elche,0–1,Real Sociedad,22656.0,Estadio Manuel Martínez Valero,Javier Villanueva,0.6,1.2
443,3.0,Sat,2022-08-27,19:30,Rayo Vallecano,0–2,Mallorca,10944.0,Estadio del Rayo Vallecano,José Sánchez,0.7,0.8
444,3.0,Sat,2022-08-27,22:00,Almería,2–1,Sevilla,13788.0,Estadio de los Juegos Mediterráneos,Jesús Gil,2.3,1.0
445,3.0,Sun,2022-08-28,17:30,Getafe,0–0,Villarreal,9815.0,Coliseum Alfonso Pérez,Jorge Figueroa,0.3,1.1
446,3.0,Sun,2022-08-28,19:30,Barcelona,4–0,Valladolid,83972.0,Camp Nou,Ricardo de Burgos,2.6,0.7
447,3.0,Sun,2022-08-28,22:00,Espanyol,1–3,Real Madrid,25778.0,RCDE Stadium,Mario Melero,1.3,2.1
448,3.0,Mon,2022-08-29,20:00,Cádiz,0–4,Athletic Club,17029.0,Estadio Nuevo Mirandilla,Miguel Ángel Ortiz Arias,0.4,2.4
449,3.0,Mon,2022-08-29,22:00,Valencia,0–1,Atlético Madrid,43910.0,Estadio de Mestalla,Guillermo Cuadra,0.5,1.5
451,4.0,Fri,2022-09-02,21:00,Celta Vigo,3–0,Cádiz,14510.0,Estadio de Balaídos,Juan Pulido,0.7,0.3
