,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
0,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Barcelona,6.0,0.0,0.0,19.0,17.0,4.0,7.0,12.0,13.0,0.0,0.0,0.0,76.0,9.0,22.0,29.0,Rayo Vallecano
1,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Away,W,2,0,Espanyol,5.0,1.0,1.0,17.0,14.0,2.0,7.0,10.0,6.0,0.0,0.0,0.0,60.0,9.0,22.0,29.0,Rayo Vallecano
2,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Home,L,0,2,Mallorca,1.0,0.0,0.0,12.0,19.0,1.0,29.0,10.0,12.0,0.0,0.0,0.0,102.0,14.0,19.0,42.4,Rayo Vallecano
3,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Away,L,1,2,Osasuna,2.0,0.0,0.0,19.0,14.0,2.0,7.0,7.0,8.0,0.0,0.0,0.0,67.0,19.0,21.0,47.5,Rayo Vallecano
4,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Home,W,2,1,Valencia,5.0,0.0,0.0,23.0,12.0,1.0,13.0,8.0,14.0,0.0,0.0,0.0,79.0,19.0,25.0,43.2,Rayo Vallecano
5,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Away,L,2,3,Athletic Club,2.0,0.0,0.0,17.0,13.0,3.0,19.0,16.0,14.0,0.0,0.0,0.0,84.0,13.0,17.0,43.3,Rayo Vallecano
6,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Home,W,2,1,Elche,1.0,0.0,0.0,8.0,21.0,2.0,27.0,8.0,15.0,0.0,0.0,0.0,105.0,20.0,13.0,60.6,Rayo Vallecano
7,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0,0,Mallorca,0.0,0.0,0.0,13.0,14.0,1.0,23.0,7.0,11.0,0.0,0.0,0.0,106.0,18.0,15.0,54.5,Athletic Club
8,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Valencia,5.0,0.0,0.0,14.0,19.0,6.0,15.0,11.0,12.0,0.0,0.0,0.0,81.0,23.0,13.0,63.9,Athletic Club
9,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Away,W,4,0,Cádiz,1.0,0.0,0.0,5.0,19.0,3.0,8.0,16.0,13.0,0.0,0.0,0.0,95.0,15.0,18.0,45.5,Athletic Club
10,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Espanyol,3.0,0.0,0.0,16.0,15.0,3.0,20.0,13.0,8.0,0.0,0.0,0.0,109.0,20.0,21.0,48.8,Athletic Club
11,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Away,W,4,1,Elche,0.0,0.0,0.0,10.0,19.0,5.0,18.0,11.0,10.0,1.0,0.0,0.0,87.0,15.0,8.0,65.2,Athletic Club
12,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Home,W,3,2,Rayo Vallecano,1.0,0.0,0.0,14.0,17.0,3.0,12.0,15.0,8.0,0.0,0.0,0.0,94.0,17.0,13.0,56.7,Athletic Club
13,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Home,W,4,0,Almería,1.0,0.0,0.0,18.0,9.0,5.0,9.0,12.0,3.0,1.0,0.0,0.0,76.0,12.0,5.0,70.6,Athletic Club
14,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Home,D,2,2,Espanyol,5.0,0.0,0.0,20.0,18.0,1.0,8.0,11.0,11.0,0.0,1.0,0.0,84.0,29.0,32.0,47.5,Celta Vigo
