,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
0,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0,0,Mallorca,0.0,0.0,0.0,13.0,14.0,1.0,23.0,7.0,11.0,0.0,0.0,0.0,106.0,18.0,15.0,54.5,Athletic Club
1,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Valencia,5.0,0.0,0.0,14.0,19.0,6.0,15.0,11.0,12.0,0.0,0.0,0.0,81.0,23.0,13.0,63.9,Athletic Club
2,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Away,W,4,0,Cádiz,1.0,0.0,0.0,5.0,19.0,3.0,8.0,16.0,13.0,0.0,0.0,0.0,95.0,15.0,18.0,45.5,Athletic Club
3,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Espanyol,3.0,0.0,0.0,16.0,15.0,3.0,20.0,13.0,8.0,0.0,0.0,0.0,109.0,20.0,21.0,48.8,Athletic Club
4,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Away,W,4,1,Elche,0.0,0.0,0.0,10.0,19.0,5.0,18.0,11.0,10.0,1.0,0.0,0.0,87.0,15.0,8.0,65.2,Athletic Club
5,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Home,W,3,2,Rayo Vallecano,1.0,0.0,0.0,14.0,17.0,3.0,12.0,15.0,8.0,0.0,0.0,0.0,94.0,17.0,13.0,56.7,Athletic Club
6,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Home,W,4,0,Almería,1.0,0.0,0.0,18.0,9.0,5.0,9.0,12.0,3.0,1.0,0.0,0.0,76.0,12.0,5.0,70.6,Athletic Club
7,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2,1,Sevilla,5.0,0.0,0.0,17.0,11.0,5.0,14.0,6.0,6.0,1.0,0.0,0.0,69.0,8.0,20.0,28.6,Osasuna
8,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2,0,Cádiz,2.0,0.0,0.0,13.0,15.0,0.0,20.0,11.0,6.0,2.0,0.0,0.0,96.0,40.0,21.0,65.6,Osasuna
9,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0,1,Betis,3.0,0.0,0.0,27.0,10.0,1.0,15.0,21.0,8.0,0.0,0.0,0.0,71.0,15.0,19.0,44.1,Osasuna
10,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2,1,Rayo Vallecano,2.0,0.0,0.0,15.0,19.0,3.0,13.0,13.0,12.0,0.0,0.0,0.0,91.0,21.0,19.0,52.5,Osasuna
11,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1,0,Almería,2.0,0.0,0.0,9.0,4.0,3.0,13.0,14.0,11.0,0.0,0.0,0.0,93.0,24.0,18.0,57.1,Osasuna
12,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0,2,Getafe,7.0,1.0,0.0,14.0,17.0,1.0,17.0,9.0,11.0,0.0,0.0,0.0,91.0,24.0,30.0,44.4,Osasuna
13,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Away,D,1,1,Real Madrid,2.0,1.0,0.0,15.0,8.0,0.0,6.0,9.0,8.0,0.0,0.0,0.0,38.0,9.0,14.0,39.1,Osasuna
14,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Home,D,2,2,Espanyol,5.0,0.0,0.0,20.0,18.0,1.0,8.0,11.0,11.0,0.0,1.0,0.0,84.0,29.0,32.0,47.5,Celta Vigo
15,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Home,L,1,4,Real Madrid,2.0,0.0,0.0,17.0,9.0,0.0,20.0,11.0,9.0,0.0,2.0,0.0,73.0,9.0,9.0,50.0,Celta Vigo
16,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Away,W,1,0,Girona,1.0,0.0,0.0,16.0,15.0,1.0,10.0,18.0,10.0,0.0,0.0,0.0,80.0,16.0,14.0,53.3,Celta Vigo
17,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Home,W,3,0,Cádiz,1.0,0.0,0.0,14.0,22.0,4.0,9.0,9.0,8.0,0.0,0.0,0.0,82.0,16.0,17.0,48.5,Celta Vigo
18,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Away,L,1,4,Atlético Madrid,3.0,0.0,0.0,8.0,11.0,1.0,18.0,8.0,8.0,0.0,0.0,1.0,71.0,16.0,14.0,53.3,Celta Vigo
19,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Away,L,0,3,Valencia,2.0,1.0,0.0,24.0,16.0,0.0,8.0,11.0,11.0,0.0,0.0,0.0,76.0,25.0,18.0,58.1,Celta Vigo
20,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Home,W,1,0,Betis,4.0,0.0,0.0,26.0,7.0,3.0,10.0,7.0,14.0,0.0,0.0,0.0,77.0,12.0,21.0,36.4,Celta Vigo
21,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Home,W,3,0,Elche,3.0,0.0,0.0,10.0,21.0,5.0,11.0,10.0,12.0,0.0,0.0,0.0,72.0,13.0,6.0,68.4,Real Betis
22,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Away,W,2,1,Mallorca,8.0,0.0,0.0,18.0,22.0,0.0,9.0,7.0,4.0,1.0,0.0,0.0,73.0,8.0,18.0,30.8,Real Betis
23,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Home,W,1,0,Osasuna,0.0,1.0,0.0,9.0,26.0,2.0,8.0,16.0,6.0,0.0,0.0,0.0,59.0,19.0,15.0,55.9,Real Betis
24,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Away,L,1,2,Real Madrid,1.0,0.0,0.0,15.0,7.0,3.0,6.0,12.0,20.0,0.0,0.0,0.0,52.0,10.0,10.0,50.0,Real Betis
25,2022-09-08,19:45,Europa Lg,Group stage,Thu,Away,W,2,0,fi HJK,3.0,0.0,0.0,12.0,13.0,1.0,12.0,7.0,14.0,1.0,0.0,0.0,84.0,14.0,3.0,82.4,Real Betis
26,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Home,W,1,0,Villarreal,1.0,0.0,0.0,15.0,18.0,4.0,9.0,18.0,9.0,0.0,0.0,0.0,62.0,9.0,13.0,40.9,Real Betis
