,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
1,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Away,W,2.0,1.0,Almería,2.1,0.7,67.0,14386.0,Karim Benzema,4-3-3,Juan Martínez,Real Madrid
2,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Away,W,4.0,1.0,Celta Vigo,3.7,1.4,49.0,15681.0,Karim Benzema,4-3-3,Jesús Gil,Real Madrid
3,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Away,W,3.0,1.0,Espanyol,2.1,1.3,64.0,25778.0,Karim Benzema,4-3-3,Mario Melero,Real Madrid
4,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Home,W,2.0,1.0,Betis,2.9,0.5,49.0,58579.0,Karim Benzema,4-3-3,José Sánchez,Real Madrid
6,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Home,W,4.0,1.0,Mallorca,2.3,0.5,68.0,54816.0,Toni Kroos,4-3-3,Jorge Figueroa,Real Madrid
8,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Away,W,2.0,1.0,Atlético Madrid,0.9,1.0,46.0,66881.0,Luka Modrić,4-3-3,José Luis Munuera,Real Madrid
9,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Home,D,1.0,1.0,Osasuna,2.5,0.5,64.0,55410.0,Karim Benzema,4-3-3,Guillermo Cuadra,Real Madrid
11,2022-10-08,21:00,La Liga,Matchweek 8,Sat,Away,W,1.0,0.0,Getafe,1.3,0.3,65.0,14502.0,Luka Modrić,4-3-3,Antonio Matéu Lahoz,Real Madrid
13,2022-10-16,16:15,La Liga,Matchweek 9,Sun,Home,W,3.0,1.0,Barcelona,1.4,2.1,44.0,62876.0,Karim Benzema,4-3-3,José Sánchez,Real Madrid
14,2022-10-19,21:00,La Liga,Matchweek 10,Wed,Away,W,3.0,0.0,Elche,1.5,0.8,62.0,30236.0,Karim Benzema,4-3-3,Jesús Gil,Real Madrid
15,2022-10-22,21:00,La Liga,Matchweek 11,Sat,Home,W,3.0,1.0,Sevilla,2.7,0.6,56.0,59625.0,Luka Modrić,4-3-3,Alejandro Hernández,Real Madrid
17,2022-10-30,16:15,La Liga,Matchweek 12,Sun,Home,,,,Girona,,,,,,,,Real Madrid
19,2022-11-07,21:00,La Liga,Matchweek 13,Mon,Away,,,,Rayo Vallecano,,,,,,,,Real Madrid
20,2022-11-10,21:30,La Liga,Matchweek 14,Thu,Home,,,,Cádiz,,,,,,,,Real Madrid
45,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Away,W,3.0,0.0,Getafe,1.2,0.7,58.0,12235.0,Koke,5-3-2,José Sánchez,Atletico Madrid
46,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Home,L,0.0,2.0,Villarreal,1.6,1.8,51.0,57033.0,Koke,3-1-4-2,Ricardo de Burgos,Atletico Madrid
47,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Away,W,1.0,0.0,Valencia,1.5,0.5,31.0,43910.0,Koke,5-3-2,Guillermo Cuadra,Atletico Madrid
48,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Away,D,1.0,1.0,Real Sociedad,1.4,1.5,46.0,35366.0,Koke,3-1-4-2,César Soto,Atletico Madrid
50,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Home,W,4.0,1.0,Celta Vigo,0.7,1.7,46.0,52247.0,Mario Hermoso,5-3-2,Alejandro Hernández,Atletico Madrid
52,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Home,L,1.0,2.0,Real Madrid,1.0,0.9,54.0,66881.0,Koke,3-5-2,José Luis Munuera,Atletico Madrid
53,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Away,W,2.0,0.0,Sevilla,2.3,0.5,40.0,37754.0,Koke,4-1-4-1,Ricardo de Burgos,Atletico Madrid
55,2022-10-08,16:15,La Liga,Matchweek 8,Sat,Home,W,2.0,1.0,Girona,1.6,0.8,45.0,54069.0,Koke,5-4-1,Juan Martínez,Atletico Madrid
57,2022-10-15,21:00,La Liga,Matchweek 9,Sat,Away,W,1.0,0.0,Athletic Club,0.4,1.3,39.0,48391.0,Koke,4-4-2,Jorge Figueroa,Atletico Madrid
58,2022-10-18,21:00,La Liga,Matchweek 10,Tue,Home,D,1.0,1.0,Rayo Vallecano,0.8,1.6,52.0,46803.0,Stefan Savić,4-4-2,Javier Villanueva,Atletico Madrid
59,2022-10-23,16:15,La Liga,Matchweek 11,Sun,Away,W,2.0,1.0,Betis,0.7,1.5,45.0,50179.0,Jan Oblak,4-4-2,Jesús Gil,Atletico Madrid
61,2022-10-29,16:15,La Liga,Matchweek 12,Sat,Away,,,,Cádiz,,,,,,,,Atletico Madrid
63,2022-11-06,14:00,La Liga,Matchweek 13,Sun,Home,,,,Espanyol,,,,,,,,Atletico Madrid
64,2022-11-09,21:30,La Liga,Matchweek 14,Wed,Away,,,,Mallorca,,,,,,,,Atletico Madrid
90,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Away,W,3.0,0.0,Valladolid,1.5,1.0,49.0,17543.0,Raúl Albiol,4-4-2,Mario Melero,Villarreal
92,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Away,W,2.0,0.0,Atlético Madrid,1.8,1.6,49.0,57033.0,Raúl Albiol,4-4-2,Ricardo de Burgos,Villarreal
94,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Away,D,0.0,0.0,Getafe,1.1,0.3,64.0,9815.0,Raúl Albiol,4-4-2,Jorge Figueroa,Villarreal
95,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Home,W,4.0,0.0,Elche,3.4,0.6,53.0,13915.0,Raúl Albiol,4-4-2,Miguel Ángel Ortiz Arias,Villarreal
97,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Away,L,0.0,1.0,Betis,1.7,1.9,53.0,53276.0,Raúl Albiol,4-4-2,Ricardo de Burgos,Villarreal
99,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Home,D,1.0,1.0,Sevilla,1.5,0.6,46.0,18292.0,Raúl Albiol,4-4-2,Alejandro Hernández,Villarreal
100,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Away,D,0.0,0.0,Cádiz,1.6,0.7,60.0,15516.0,Raúl Albiol,4-4-2,Javier Villanueva,Villarreal
102,2022-10-09,18:30,La Liga,Matchweek 8,Sun,Away,L,0.0,1.0,Real Sociedad,0.2,1.2,40.0,32689.0,Raúl Albiol,4-4-2,César Soto,Villarreal
104,2022-10-17,21:00,La Liga,Matchweek 9,Mon,Home,W,2.0,0.0,Osasuna,1.6,0.5,58.0,,Raúl Albiol,4-4-2,Pablo González,Villarreal
105,2022-10-20,21:00,La Liga,Matchweek 10,Thu,Away,L,0.0,3.0,Barcelona,0.4,2.1,31.0,73261.0,Raúl Albiol,4-4-2,Carlos del Cerro,Villarreal
106,2022-10-23,18:30,La Liga,Matchweek 11,Sun,Home,W,2.0,1.0,Almería,1.0,1.0,52.0,13816.0,Raúl Albiol,4-2-3-1,Ricardo de Burgos,Villarreal
108,2022-10-30,18:30,La Liga,Matchweek 12,Sun,Away,,,,Athletic Club,,,,,,,,Villarreal
110,2022-11-06,18:30,La Liga,Matchweek 13,Sun,Home,,,,Mallorca,,,,,,,,Villarreal
111,2022-11-09,20:00,La Liga,Matchweek 14,Wed,Away,,,,Espanyol,,,,,,,,Villarreal
137,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Home,D,0.0,0.0,Rayo Vallecano,1.9,0.5,67.0,81104.0,Sergio Busquets,4-3-3,Alejandro Hernández,Barcelona
138,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Away,W,4.0,1.0,Real Sociedad,2.1,0.8,58.0,36201.0,Marc-André ter Stegen,3-2-4-1,José Luis Munuera,Barcelona
139,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Home,W,4.0,0.0,Valladolid,2.6,0.7,67.0,83972.0,Sergio Busquets,4-3-3,Ricardo de Burgos,Barcelona
140,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Away,W,3.0,0.0,Sevilla,4.0,1.0,54.0,40233.0,Sergio Busquets,4-3-3,Antonio Matéu Lahoz,Barcelona
142,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Away,W,4.0,0.0,Cádiz,3.4,0.4,70.0,19530.0,Sergio Busquets,4-3-3,Carlos del Cerro,Barcelona
144,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Home,W,3.0,0.0,Elche,3.9,0.0,76.0,85073.0,Marc-André ter Stegen,4-3-3,Alejandro Muñíz,Barcelona
145,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Away,W,1.0,0.0,Mallorca,0.7,1.2,71.0,18103.0,Sergio Busquets,4-3-3,Jesús Gil,Barcelona
147,2022-10-09,21:00,La Liga,Matchweek 8,Sun,Home,W,1.0,0.0,Celta Vigo,2.3,1.4,58.0,81525.0,Sergio Busquets,4-3-3,José Luis Munuera,Barcelona
149,2022-10-16,16:15,La Liga,Matchweek 9,Sun,Away,L,1.0,3.0,Real Madrid,2.1,1.4,56.0,62876.0,Sergio Busquets,4-3-3,José Sánchez,Barcelona
150,2022-10-20,21:00,La Liga,Matchweek 10,Thu,Home,W,3.0,0.0,Villarreal,2.1,0.4,69.0,73261.0,Sergi Roberto,4-3-3,Carlos del Cerro,Barcelona
151,2022-10-23,21:00,La Liga,Matchweek 11,Sun,Home,W,4.0,0.0,Athletic Club,1.5,0.4,65.0,84817.0,Sergio Busquets,4-3-3,Juan Martínez,Barcelona
153,2022-10-29,21:00,La Liga,Matchweek 12,Sat,Away,,,,Valencia,,,,,,,,Barcelona
155,2022-11-05,21:00,La Liga,Matchweek 13,Sat,Home,,,,Almería,,,,,,,,Barcelona
156,2022-11-08,21:30,La Liga,Matchweek 14,Tue,Away,,,,Osasuna,,,,,,,,Barcelona
181,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0.0,0.0,Mallorca,1.6,0.4,64.0,39747.0,Iker Muniain,4-3-3,Javier Villanueva,Athletic Club
182,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1.0,0.0,Valencia,1.0,0.7,38.0,43333.0,Iker Muniain,4-2-3-1,César Soto,Athletic Club
183,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Away,W,4.0,0.0,Cádiz,2.4,0.4,62.0,17029.0,Iker Muniain,4-2-3-1,Miguel Ángel Ortiz Arias,Athletic Club
184,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Home,L,0.0,1.0,Espanyol,1.2,0.6,66.0,41574.0,Iker Muniain,4-2-3-1,Juan Martínez,Athletic Club
185,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Away,W,4.0,1.0,Elche,2.7,0.9,53.0,24176.0,Iker Muniain,4-2-3-1,Mario Melero,Athletic Club
186,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Home,W,3.0,2.0,Rayo Vallecano,1.9,0.7,39.0,43484.0,Iker Muniain,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
187,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Home,W,4.0,0.0,Almería,2.1,0.7,58.0,42110.0,Iker Muniain,4-2-3-1,Juan Pulido,Athletic Club
188,2022-10-08,18:30,La Liga,Matchweek 8,Sat,Away,D,1.0,1.0,Sevilla,1.5,1.0,55.0,36502.0,Iker Muniain,4-2-3-1,Jesús Gil,Athletic Club
189,2022-10-15,21:00,La Liga,Matchweek 9,Sat,Home,L,0.0,1.0,Atlético Madrid,1.3,0.4,61.0,48391.0,Iker Muniain,4-2-3-1,Jorge Figueroa,Athletic Club
190,2022-10-18,20:00,La Liga,Matchweek 10,Tue,Away,D,2.0,2.0,Getafe,1.0,0.8,59.0,11395.0,Iker Muniain,4-2-3-1,José Luis Munuera,Athletic Club
191,2022-10-23,21:00,La Liga,Matchweek 11,Sun,Away,L,0.0,4.0,Barcelona,0.4,1.5,35.0,84817.0,Óscar de Marcos,4-2-3-1,Juan Martínez,Athletic Club
192,2022-10-30,18:30,La Liga,Matchweek 12,Sun,Home,,,,Villarreal,,,,,,,,Athletic Club
193,2022-11-04,21:00,La Liga,Matchweek 13,Fri,Away,,,,Girona,,,,,,,,Athletic Club
194,2022-11-08,20:00,La Liga,Matchweek 14,Tue,Home,,,,Valladolid,,,,,,,,Athletic Club
220,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Home,W,3.0,0.0,Elche,3.1,0.4,71.0,50622.0,Nabil Fekir,4-2-3-1,Guillermo Cuadra,Real Betis
221,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Away,W,2.0,1.0,Mallorca,2.1,0.6,52.0,15579.0,Nabil Fekir,4-2-3-1,Pablo González,Real Betis
222,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Home,W,1.0,0.0,Osasuna,0.5,1.3,55.0,52580.0,Nabil Fekir,4-2-3-1,Juan Martínez,Real Betis
223,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Away,L,1.0,2.0,Real Madrid,0.5,2.9,51.0,58579.0,Andrés Guardado,4-2-3-1,José Sánchez,Real Betis
225,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Home,W,1.0,0.0,Villarreal,1.9,1.7,47.0,53276.0,Sergio Canales,4-2-3-1,Ricardo de Burgos,Real Betis
227,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2.0,1.0,Girona,1.6,1.3,44.0,52229.0,Sergio Canales,4-2-3-1,Miguel Ángel Ortiz Arias,Real Betis
228,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Away,L,0.0,1.0,Celta Vigo,0.9,0.9,54.0,14344.0,Sergio Canales,4-2-3-1,César Soto,Real Betis
230,2022-10-09,14:00,La Liga,Matchweek 8,Sun,Away,D,0.0,0.0,Valladolid,0.5,0.6,42.0,22561.0,Sergio Canales,4-2-3-1,Carlos del Cerro,Real Betis
232,2022-10-16,21:00,La Liga,Matchweek 9,Sun,Home,W,3.0,1.0,Almería,2.7,1.0,55.0,46112.0,Sergio Canales,4-2-3-1,Alejandro Muñíz,Real Betis
233,2022-10-19,19:00,La Liga,Matchweek 10,Wed,Away,D,0.0,0.0,Cádiz,0.9,0.9,59.0,18505.0,Joaquín,4-2-3-1,Antonio Matéu Lahoz,Real Betis
