,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
0,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Home,W,3,0,Elche,3.0,17.0,8.0,47.1,0.18,0.38,15.4,2.0,0.0,0.0,3.0,3.0,0.18,0.0,0.0,Real Betis
1,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Away,W,2,1,Mallorca,2.0,6.0,1.0,16.7,0.0,0.0,17.2,0.0,2.0,2.0,2.2,0.7,0.11,-0.2,-0.7,Real Betis
2,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Home,W,1,0,Osasuna,1.0,7.0,1.0,14.3,0.14,1.0,19.0,1.0,0.0,0.0,0.4,0.4,0.06,0.6,0.6,Real Betis
3,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Away,L,1,2,Real Madrid,1.0,8.0,4.0,50.0,0.13,0.25,20.5,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Real Betis
4,2022-09-08,19:45,Europa Lg,Group stage,Thu,Away,W,2,0,fi HJK,2.0,19.0,4.0,21.1,0.05,0.25,14.8,0.0,1.0,1.0,2.9,2.2,0.13,-0.9,-1.2,Real Betis
5,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Home,W,1,0,Villarreal,1.0,16.0,5.0,31.3,0.06,0.2,16.9,0.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Real Betis
6,2022-09-15,21:00,Europa Lg,Group stage,Thu,Home,W,3,2,bg Ludogorets,3.0,18.0,10.0,55.6,0.17,0.3,20.3,0.0,0.0,0.0,1.2,1.2,0.07,1.8,1.8,Real Betis
7,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Girona,2.0,8.0,2.0,25.0,0.13,0.5,20.1,0.0,1.0,1.0,1.6,0.8,0.11,0.4,0.2,Real Betis
8,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Away,L,0,1,Celta Vigo,0.0,9.0,4.0,44.4,0.0,0.0,13.2,0.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,Real Betis
9,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Away,W,1,0,Cádiz,1.0,15.0,7.0,46.7,0.07,0.14,18.0,0.0,0.0,0.0,1.7,1.7,0.11,-0.7,-0.7,Real Sociedad
10,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Home,L,1,4,Barcelona,1.0,10.0,5.0,50.0,0.1,0.2,18.6,1.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Real Sociedad
11,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Away,W,1,0,Elche,1.0,8.0,4.0,50.0,0.13,0.25,19.2,0.0,0.0,1.0,1.7,0.9,0.11,-0.7,0.1,Real Sociedad
12,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Home,D,1,1,Atlético Madrid,1.0,12.0,5.0,41.7,0.08,0.2,18.1,1.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,Real Sociedad
13,2022-09-08,20:00,Europa Lg,Group stage,Thu,Away,W,1,0,eng Manchester Utd,1.0,6.0,2.0,33.3,0.0,0.0,17.6,0.0,1.0,1.0,1.0,0.3,0.05,0.0,-0.3,Real Sociedad
14,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Away,L,1,2,Getafe,1.0,13.0,6.0,46.2,0.08,0.17,14.3,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Real Sociedad
15,2022-09-15,18:45,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,2.0,11.0,4.0,36.4,0.18,0.5,17.6,0.0,0.0,0.0,1.2,1.2,0.11,0.8,0.8,Real Sociedad
16,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Espanyol,2.0,13.0,6.0,46.2,0.15,0.33,17.2,0.0,0.0,0.0,1.9,1.9,0.15,0.1,0.1,Real Sociedad
17,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Away,W,5,3,Girona,5.0,11.0,6.0,54.5,0.45,0.83,14.9,1.0,0.0,0.0,2.1,2.1,0.19,2.9,2.9,Real Sociedad
18,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2,1,Sevilla,2.0,11.0,4.0,36.4,0.09,0.25,23.7,0.0,1.0,1.0,1.3,0.6,0.05,0.7,0.4,Osasuna
19,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2,0,Cádiz,2.0,14.0,1.0,7.1,0.0,0.0,18.3,0.0,2.0,2.0,2.6,1.0,0.07,-0.6,-1.0,Osasuna
20,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0,1,Betis,0.0,12.0,2.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,1.0,1.0,0.08,-1.0,-1.0,Osasuna
21,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2,1,Rayo Vallecano,2.0,13.0,4.0,30.8,0.15,0.5,15.4,0.0,0.0,0.0,2.3,2.3,0.17,-0.3,-0.3,Osasuna
22,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1,0,Almería,1.0,15.0,4.0,26.7,0.07,0.25,12.9,0.0,0.0,0.0,2.1,2.1,0.14,-1.1,-1.1,Osasuna
23,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0,2,Getafe,0.0,12.0,5.0,41.7,0.0,0.0,13.9,1.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,Osasuna
24,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Away,D,1,1,Real Madrid,1.0,8.0,2.0,25.0,0.13,0.5,15.1,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Osasuna
25,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Away,W,3,0,Getafe,3.0,12.0,5.0,41.7,0.25,0.6,17.7,1.0,0.0,0.0,1.2,1.2,0.1,1.8,1.8,Atletico Madrid
26,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Home,L,0,2,Villarreal,0.0,13.0,5.0,38.5,0.0,0.0,19.4,0.0,0.0,0.0,1.3,1.3,0.1,-1.3,-1.3,Atletico Madrid
27,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Away,W,1,0,Valencia,1.0,13.0,7.0,53.8,0.08,0.14,14.8,0.0,0.0,0.0,1.7,1.7,0.13,-0.7,-0.7,Atletico Madrid
28,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Real Sociedad,1.0,16.0,8.0,50.0,0.06,0.13,16.9,1.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Atletico Madrid
29,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,pt Porto,2.0,10.0,3.0,30.0,0.2,0.67,19.9,1.0,0.0,0.0,0.7,0.7,0.07,1.3,1.3,Atletico Madrid
30,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Home,W,4,1,Celta Vigo,3.0,10.0,4.0,40.0,0.3,0.75,15.3,0.0,0.0,0.0,0.8,0.8,0.08,2.2,2.2,Atletico Madrid
31,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Leverkusen,0.0,12.0,3.0,25.0,0.0,0.0,17.5,1.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,Atletico Madrid
32,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Home,L,1,2,Real Madrid,1.0,12.0,4.0,33.3,0.08,0.25,17.9,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Atletico Madrid
33,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Away,W,2,0,Sevilla,2.0,20.0,6.0,30.0,0.1,0.33,17.1,0.0,0.0,0.0,2.3,2.3,0.12,-0.3,-0.3,Atletico Madrid
34,2022-08-10,22:00,Super Cup,UEFA Super Cup,Wed,Home,W,2,0,de Eint Frankfurt,2.0,0.0,0.0,,,,,,0.0,0.0,,,,,,Real Madrid
35,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Almería,2.0,29.0,15.0,51.7,0.07,0.13,17.9,1.0,0.0,0.0,2.4,2.4,0.09,-0.4,-0.4,Real Madrid
36,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Away,W,4,1,Celta Vigo,4.0,15.0,6.0,40.0,0.2,0.5,18.7,0.0,1.0,2.0,3.4,1.9,0.13,0.6,1.1,Real Madrid
37,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Espanyol,3.0,19.0,6.0,31.6,0.16,0.5,15.6,1.0,0.0,0.0,1.6,1.6,0.08,1.4,1.4,Real Madrid
38,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Home,W,2,1,Betis,2.0,22.0,5.0,22.7,0.09,0.4,17.2,2.0,0.0,0.0,2.6,2.6,0.12,-0.6,-0.6,Real Madrid
39,2022-09-06,20:00,Champions Lg,Group stage,Tue,Away,W,3,0,sct Celtic,3.0,13.0,6.0,46.2,0.23,0.5,15.4,0.0,0.0,0.0,2.5,2.5,0.19,0.5,0.5,Real Madrid
40,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Home,W,4,1,Mallorca,4.0,22.0,7.0,31.8,0.18,0.57,21.5,2.0,0.0,0.0,1.6,1.6,0.07,2.4,2.4,Real Madrid
41,2022-09-14,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,de RB Leipzig,2.0,12.0,3.0,25.0,0.17,0.67,16.3,1.0,0.0,0.0,1.4,1.4,0.12,0.6,0.6,Real Madrid
42,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Atlético Madrid,2.0,6.0,3.0,50.0,0.33,0.67,17.2,0.0,0.0,0.0,0.9,0.9,0.16,1.1,1.1,Real Madrid
43,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Home,D,1,1,Osasuna,1.0,22.0,4.0,18.2,0.05,0.25,19.4,1.0,0.0,1.0,2.6,1.9,0.09,-1.6,-0.9,Real Madrid
44,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0,0,Mallorca,0.0,23.0,6.0,26.1,0.0,0.0,17.6,0.0,0.0,0.0,1.6,1.6,0.07,-1.6,-1.6,Athletic Club
45,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Valencia,1.0,12.0,2.0,16.7,0.08,0.5,18.4,0.0,0.0,0.0,1.5,1.5,0.12,-0.5,-0.5,Athletic Club
